識別番号,氏名,専門(建築:0/インテリア:1/プロダクト:2/グラフィック:3/写真:4),生没年,国籍,師匠(複数は|区切り),出身校,留学歴,所属事務所(複数は|区切り),在籍年(複数は|区切り),独立年,設立事務所,備考
63,デザイナー64,0,1946-,日本,デザイナー1,学校K,,アトリエM,1973–1983,1981,スタジオ14,
64,デザイナー65,0,1951-,中国,デザイナー1,学校C,海外事務所C,アトリエK,1975–1983,1983,スタジオ15,
65,デザイナー66,0,1953-,イタリア,デザイナー7,学校J,,アトリエM,1977–1983,1991,スタジオ16,
66,デザイナー67,4,1954-,日本,デザイナー4,学校L,海外大学A,アトリエB,1982–1991,1993,スタジオ17,
67,デザイナー68,4,1948-,日本,デザイナー27,学校J,,アトリエM,1974–1984,1989,スタジオ18,
68,デザイナー69,3,1958-,日本,デザイナー2,学校K,海外事務所A,アトリエA,1981–1991,1994,スタジオ19,
69,デザイナー70,2,1965-,スウェーデン,デザイナー16|デザイナー12,学校G,,アトリエL,1994–2003,2001,スタジオ20,
70,デザイナー71,1,1972-,ドイツ,デザイナー28,学校G,海外大学B,アトリエF,2001–2011,2013,スタジオ21,
71,デザイナー72,0,1969-,イタリア,デザイナー70|デザイナー67,学校J,海外事務所B,アトリエF,1994–2001,2006,スタジオ22,
72,デザイナー73,4,1970-,日本,デザイナー65,学校E,海外事務所A,アトリエE,1995–2004,2005,スタジオ23,
73,デザイナー74,3,1955-,フランス,デザイナー67,学校B,海外大学A,アトリエL,1985–1992,1993,スタジオ24,
74,デザイナー75,1,1970-,韓国,デザイナー46,学校A,,アトリエE,1999–2006,2011,スタジオ25,
75,デザイナー76,2,1973-,日本,デザイナー55,学校I,海外事務所A,アトリエG,2000–2006,2012,スタジオ1,
76,デザイナー77,1,1963-,日本,デザイナー33,学校D,,アトリエL,1989–1995,1998,スタジオ2,
77,デザイナー78,4,1960-,日本,デザイナー18,学校L,海外事務所C,アトリエE,1985–1995,1993,スタジオ3,
78,デザイナー79,1,1958-,イギリス,デザイナー44,学校D,海外事務所A,アトリエC,1983–1987,1992,スタジオ4,
79,デザイナー80,0,1963-,日本,デザイナー56,学校I,海外大学B,アトリエL,1985–1994,1990,スタジオ5,
80,デザイナー81,2,1958-,日本,デザイナー66,学校E,海外事務所C,アトリエH,1980–1986,1994,スタジオ6,
81,デザイナー82,0,1963-,日本,デザイナー22,学校B,海外事務所B,アトリエH,1992–2000,1998,スタジオ7,
82,デザイナー83,0,1959-,日本,デザイナー51,学校E,,アトリエD,1983–1991,1997,スタジオ8,
83,デザイナー84,2,1974-,ドイツ,デザイナー59,学校G,海外事務所C,アトリエO,1999–2005,2012,スタジオ9,
84,デザイナー85,0,1968-,日本,デザイナー66,学校J,,アトリエJ,1994–2004,2008,スタジオ10,
85,デザイナー86,0,1963-,日本,デザイナー24,学校D,,アトリエI,1986–1991,1993,スタジオ11,
86,デザイナー87,1,1974-,イギリス,デザイナー11,学校A,海外大学A,アトリエE,2003–2012,2012,スタジオ12,
87,デザイナー88,0,1962-,日本,デザイナー66,学校J,海外大学A,アトリエG,1988–1996,2003,スタジオ13,
88,デザイナー89,1,1963-,日本,デザイナー25,学校A,,アトリエM,1987–1995,1993,スタジオ14,
89,デザイナー90,3,1964-,アメリカ,デザイナー58,学校H,海外大学B,アトリエL,1993–1999,1999,スタジオ15,
90,デザイナー91,3,1969-,韓国,デザイナー43,学校A,海外事務所B,アトリエL,1992–2000,2006,スタジオ16,
91,デザイナー92,0,1973-,ドイツ,デザイナー27|デザイナー25,学校E,,アトリエM,1995–2002,2010,スタジオ17,
92,デザイナー93,2,1963-,ドイツ,デザイナー44,学校G,海外事務所C,アトリエB,1987–1993,2001,スタジオ18,
93,デザイナー94,3,1958-,日本,デザイナー37,学校G,海外事務所C,アトリエE,1982–1992,1992,スタジオ19,
94,デザイナー95,3,1969-,フランス,デザイナー59,学校E,海外事務所A,アトリエB,1992–2002,2002,スタジオ20,
95,デザイナー96,2,1955-,日本,デザイナー43,学校G,,アトリエD,1985–1991,1997,スタジオ21,
96,デザイナー97,0,1975-,日本,デザイナー50,学校D,海外大学B,アトリエI,2004–2010,2009,スタジオ22,
97,デザイナー98,0,1970-,中国,デザイナー39,学校K,海外大学A,アトリエL,1993–1999,1998,スタジオ23,
98,デザイナー99,0,1957-,ドイツ,デザイナー46|デザイナー37,学校H,,アトリエK,1982–1989,1988,スタジオ24,
99,デザイナー100,2,1971-,日本,デザイナー70,学校H,海外事務所C,アトリエD,1997–2005,2008,スタジオ25,
